"Marca temporal","Puntuación","¿Acepta participar en esta encuesta?","1. Rol del participante (Seleccione una opción)","2. Edad","3. Sexo","4. Ciudad","5. En caso de trabajar en una clínica veterinaria, ¿cuántos años de experiencia tiene?","6. En caso de ser dueño(a) de mascota, ¿cuántas mascotas tiene actualmente?","1. ¿Cómo califica la organización y gestión de la información en un centro veterinario que conoce o utiliza?","2. ¿Con qué frecuencia considera que se presentan inconvenientes durante la atención o gestión en una veterinaria?","3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una veterinaria?","4. ¿Cuál de los siguientes aspectos considera que debería mejorarse en una veterinaria?","5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las veterinarias?","7. Desde su experiencia, ¿Cuál considera que es el principal problema o dificultad que existe actualmente en la atención o gestión de una veterinaria?","8. ¿Qué características o funciones le gustaría que tuviera un sistema para mejorar la gestión y atención en una veterinaria?","9. ¿Qué beneficios cree que aportaría un sistema de gestión con inteligencia artificial a una veterinaria?","10. ¿Tiene alguna sugerencia o comentario que considere importante para el diseño de un Sistema de Gestión para un centro Veterinario con Inteligencia Artificial (SGCV-IA)?"
"2026-09-19 13:59:23.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","Quevedo ","De 2 a 5 años","1","Regular","Algunas veces","Muy importante","Gestión de citas","Útil","Totalmente de acuerdo","Todo se realiza de forma manual y tiende a perderse la información ","Solicitar mis citas y ver la disponibilidad de horarios","Mucho beneficio al negocio ","Prestar atención a todos los comentarios y problemas de los usuarios potenciales"
"2026-09-19 14:00:54.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","Las naves","Menos de 1 años","1","Regular","Frecuentemente","Muy importante","Gestión de citas","Poco útil","Neutral","Atención a cliente ","Recursos digitales ","Eficiencia y automatización de procesos administrativos ","No"
"2026-09-19 14:02:43.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","Quito","No aplica","3 o más","Buena","Algunas veces","Importante","Historial clínico","Muy útil","Totalmente de acuerdo","Pocas citas ","Recordarme fechas de vacunas ","Mejor organización ","Mejor organización "
"2026-09-19 14:05:01.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El empalme","No aplica","2","Regular","Frecuentemente","Poco importante","Comunicación con los dueños de mascotas","Muy útil","Neutral","Poca información al momento de internar a la mascota","Sistema para mascotas ","Mayor eficacia ","No"
"2026-09-19 14:08:28.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","Santa Elena","No aplica","1","Regular","Rara vez","Importante","Inventario de medicamentos","Muy útil","Totalmente de acuerdo","No llevan un control de atención a las mascotas","Que sea con rapidez ","Grandes beneficios","No"
"2026-09-19 14:13:21.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","El Empalme","No aplica","3 o más","Muy buena","Algunas veces","Importante","Comunicación con los dueños de mascotas","Muy útil","Neutral","Que aveces están muy atareados por la demanda ","Capacitar o contratar a más personas para una mayor calidad de atención ","Soluciones y ayuda ","Ninguna "
"2026-09-19 14:13:33.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Portobiejo","Menos de 1 años","3 o más","Buena","Nunca","Muy importante","Inventario de medicamentos","Útil","De acuerdo","El acceso","Atención al cliente ","Mejora en el tiempo de atención ","No"
"2026-09-19 14:14:22.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Salinas","No aplica","1","Regular","Algunas veces","Importante","Gestión de citas","Útil","Neutral","El desconocimiento de medicinas en algunas clinicas","Rapido proceso de información ","Velocidad de proceso","No"
"2026-09-19 14:14:34.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El Empalme ","Menos de 1 años","1","Muy mala","Rara vez","Importante","Gestión de citas","Muy útil","Neutral","La desorganización en citas y la tardanza en atender a los pacientes","Recordatorios automáticos de citas y control de historias clínicas","Mayor rapidez, orden y mejor atención a los clientes","Que el sistema sea fácil de usar y muy intuitivo"
"2026-09-19 14:15:41.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Guayaquil ","Menos de 1 años","1","Regular","Rara vez","Neutral","Historial clínico","Neutral","Neutral","la atención y el historial clínico ","Mejor manejo de organización ","Organizar mejor ","Que es necesario implementar para la organización de medicamentos y muchas cosas mas "
"2026-09-19 14:17:24.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Femenino","Quinsaloma","Menos de 1 años","1","Regular","Algunas veces","Neutral","Historial clínico","Neutral","Neutral","Más importancia a los pequeños detalles ","Mayor atención ","Empatía ","No"
"2026-09-19 14:18:34.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","26–35 años","Femenino","Ambato ","No aplica","1","Regular","Algunas veces","Importante","Comunicación con los dueños de mascotas","Muy útil","En desacuerdo","No tener los conocimientos necesarios ","Tener un sistema para agendar citas y tener amplio conocimiento ","La gestión de tiempo ","No"
"2026-09-19 14:19:13.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","El empalme ","De 2 a 5 años","1","Muy buena","Frecuentemente","Importante","Inventario de medicamentos","Útil","Neutral","Debería ser más seguro para las mascota y respectivo día o mes ","Ehh tener muchas recetas y medicamentos ","Ehh puede ser ya q la IAEsta súper avanzada y claro podría ayudar ","Sii es bueno control para las mascotas "
"2026-09-19 14:21:31.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Moraspungo ","Más de 10 años","3 o más","Buena","Frecuentemente","Neutral","Comunicación con los dueños de mascotas","Muy útil","De acuerdo","Gestión administrativa ","Incorporación de sistemas automatizados ","Eficiencia en la automatización de servicios administrativos ","No "
"2026-09-19 14:24:22.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","El empalme","No aplica","1","Regular","Algunas veces","Muy importante","Gestión de citas","Muy útil","Totalmente de acuerdo","no tener todo los remedios o medicamentos","tener una variedad de raza","una mayor presicion en el diagnostico para la mascota","No ninugna todo me parece bien"
"2026-09-19 14:25:29.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","Quevedo","Menos de 1 años","3 o más","Muy buena","Algunas veces","Muy importante","Facturación","Muy útil","Neutral","La facturación porque al momento de comprar algun producto no te dan una factura como tal ni tampoco existe algun historial clinico de la mascota ","Un sistema de facturación, tambien donde se registre el control clínico de la mascota, como un seguimiento","Seria de mucha ayuda porque podria colaborar con la organización ","Obligatoriamente el historial clinico "
"2026-09-19 14:26:41.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","46–55 años","Femenino","El Empalme ","Menos de 1 años","1","Regular","Algunas veces","Importante","Comunicación con los dueños de mascotas","Útil","Neutral","La pérdida de expedientes médicos ","Agenda de citas en línea ","Mejorar la organización administrativa","Que sea fácil de usar"
"2026-09-19 14:27:43.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Prefiero no responder","El Empalme ","No aplica","2","Buena","Rara vez","Importante","Historial clínico","Muy útil","Neutral","La falta de organización en la atención y gestión de citas.","Que permita agendar citas, llevar el historial de las mascotas y gestionar pagos.","Agilizaría la atención, organizaría la información y reduciría errores.","Que sea fácil de usar, rápido y accesible para todo el personal."
"2026-09-19 14:28:27.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","El empalme ","No aplica","3 o más","Regular","Algunas veces","Importante","Comunicación con los dueños de mascotas","Muy útil","Neutral","Que no existe una buena organización ","Que permita organizar las citas, llevar el historial de cada mascota, controlar los medicamentos y facilitar la atención de los pacientes.","Ayudaría a mejorar la organización, ahorrar tiempo, tener un mejor control de la información y facilitar la atención a los clientes y sus mascotas.","Que sea un sistema fácil de usar, organizado y que permita acceder rápidamente a la información de los pacientes y gestionar las citas de manera eficiente."
"2026-09-19 14:31:35.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Cantón El Empalme provincia del Guayas ","De 2 a 5 años","3 o más","Regular","Algunas veces","Importante","Comunicación con los dueños de mascotas","Útil","De acuerdo","El uso de ventas caducadas","Tener todo lo necesario, hasta para poder operar","Nos beneficiaria muy bien, puede haber un caso nunca antes visto en una mascota, y nos vendría bien la inteligencia artificial ","No"
"2026-09-19 14:32:58.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El Empalme ","Menos de 1 años","3 o más","Regular","Rara vez","Importante","Gestión de citas","Muy útil","De acuerdo","La dificultad para llevar un control adecuado de las citas, pacientes y tratamientos"," Que permita llevar el historial de cada mascota, registrar vacunas y tratamientos, enviar recordatorios","Podría facilitar el trabajo del personal, reducir errores en los registros y permitir una atención más rápida y organizada","Que el sistema sea fácil de usar, rápido y seguro, y que la inteligencia artificial sirva como apoyo al personal veterinario sin reemplazar la decisión del profesional"
"2026-09-19 14:33:29.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","36–45 años","Femenino","Ls Maná ","No aplica","1","Buena","Rara vez","Importante","Inventario de medicamentos","Útil","Totalmente de acuerdo","Rapidez","Velocidad en los sistemas","Rapidez","No"
"2026-09-19 14:40:35.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","Empalme ","No aplica","3 o más","Buena","Algunas veces","Importante","Comunicación con los dueños de mascotas","Neutral","Neutral","La atención a la mascota ","Mejor atención ","No sé ","No"
"2026-09-19 14:42:46.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","manta","No aplica","2","Regular","Algunas veces","Importante","Gestión de citas","Muy útil","Totalmente de acuerdo","sus horarios, normalmente en la madrugada, es difícil conseguir veterinarias abiertas","Que todas las clínicas estén obligadas a trabajar 24/7","ayudaría a descubrir los síntomas de los animales más rápido","qué tuvieron un asistente para poder responder los mensajes de madrugada y que pueda inmediatamente llamar al veterinario a esas horas para que pueda atender a los clientes como especie de una alarma"
"2026-09-19 14:43:44.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","El empalme ","No aplica","3 o más","Regular","Algunas veces","Neutral","Inventario de medicamentos","Útil","Neutral","Que no tenga mucho inventario ","Más inventario ","Regula se podría mejorar algunas cosas","No"
"2026-09-19 14:43:44.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Moraspungo ","Menos de 1 años","1","Buena","Rara vez","Neutral","Inventario de medicamentos","Muy útil","De acuerdo","Poco espacio en un citas ","Un espacio más amplio y con más trabajadores ","No lo sé ","No "
"2026-09-19 14:44:36.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Esmeraldas","No aplica","3 o más","Regular","Algunas veces","Muy importante","Gestión de citas","Neutral","De acuerdo","El principal problema radica en la ausencia de digitalización y la dependencia de procesos manuales o fragmentados (como historias clínicas en papel o agendas físicas). En el contexto ecuatoriano, esto genera una deficiente trazabilidad en el seguimiento de los pacientes, pérdida constante de citas, descontrol en el inventario de insumos médicos y farmacéuticos, y cuellos de botella administrativos. Todo esto se traduce en tiempos de espera prolongados, menor fidelización de los clientes y un alto margen de error humano en la atención clínica y facturación.","Para que una plataforma sea verdaderamente útil y ágil, debería integrar las siguientes características clave: Historia clínica electrónica (HCE) centralizada: Con acceso rápido a antecedentes, diagnósticos, evolución, imágenes y recetas del paciente. Sistema de agendamiento inteligente y recordatorios automáticos: Envío de alertas vía WhatsApp o SMS para reducir las ausencias a consultas y vacunas.   Control de inventario en tiempo real: Alertas de stock bajo para medicamentos, vacunas y insumos críticos, evitando pérdidas por caducidad. Módulo financiero y de facturación adaptable: Capacidad de llevar un control claro de ingresos, egresos y reportes de caja diarios. Portal o historial accesible para el cliente: Una interfaz móvil o web donde los tutores puedan ver las próximas citas, carné de vacunación y recordatorios de sus mascotas.","Optimización del tiempo clínico: Automatización de la redacción de notas médicas mediante dictado de voz y resúmenes automáticos del historial del paciente. Soporte en la toma de decisiones clínicas: Herramientas de IA predictiva que sugieran alertas tempranas de posibles interacciones medicamentosas, diagnósticos diferenciales basados en síntomas o patrones de enfermedades frecuentes en la región. Fidelización y marketing personalizado: Análisis automático del comportamiento de los clientes para enviar campañas de prevención o alertas de chequeos geriátricos personalizadas en el momento exacto. Eficiencia operativa: Predicción de la demanda de insumos y optimización inteligente de los horarios de alta afluencia para organizar mejor al personal médico.","Es fundamental que el diseño del SGCV-IA priorice una interfaz sumamente intuitiva y de rápida adopción, ya que el personal médico y administrativo suele tener poco tiempo para curvas de aprendizaje complejas. Asimismo, debido a la infraestructura tecnológica y de conectividad en varias zonas del país, el sistema debe contar con un rendimiento óptimo en la nube y mecanismos de seguridad robustos para proteger la confidencialidad de los datos médicos y de los clientes. Finalmente, integrarse de manera fluida con normativas locales de facturación electrónica facilitaría enormemente la adopción masiva del software en el mercado ecuatoriano."
"2026-09-19 14:44:50.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","Guayaquil ","De 2 a 5 años","1","Regular","Algunas veces","Importante","Facturación","Muy útil","De acuerdo","No se presta atención ","Más experiencia ","Sería muy buena ya que sería más precisa la atención ","No"
"2026-09-19 14:48:16.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","Guayaquil ","Menos de 1 años","2","Regular","Algunas veces","Neutral","Inventario de medicamentos","Muy útil","Neutral","Medicamentos muy caros","Medicamentos accesibles ","Probablemente mas seguridad","Que solo sirva de leve apoyo y no sea totalmente la funte de un veterinario "
"2026-09-19 14:49:05.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Moraspungo ","De 2 a 5 años","2","Buena","Frecuentemente","Importante","Facturación","Poco útil","De acuerdo","Que se demoran mucho","Mas personal ","Mas medicina ","No "
"2026-09-19 14:50:54.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","El empalme","No aplica","1","Regular","Rara vez","Neutral","Inventario de medicamentos","Neutral","Totalmente en desacuerdo","El tiempo","El tiempo","Mucho ","No"
"2026-09-19 14:51:46.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Quevedo ","No aplica","2","Buena","Rara vez","Neutral","Historial clínico","Útil","Neutral","Ninguna ","Todo está muy bien ","Que los animales estén más sanos","No"
"2026-09-19 14:55:04.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Guaranda ","De 2 a 5 años","2","Muy buena","Rara vez","Muy importante","Gestión de citas","Muy útil","De acuerdo","La puntualidad ","La hora de la cita ","Ayudaría a organizarse de una mejor manera ","No "
"2026-09-19 14:55:12.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","El Empalme","No aplica","1","Regular","Rara vez","Importante","Gestión de citas","Muy útil","De acuerdo","Agendar una cita","Poder agendar la cita sin necesidad de ir personalmente ","Poder tener respuestas detalladas de las dudas","No"
"2026-09-19 14:56:54.000000",0,"Sí, acepto participar.","Médico veterinario(a)","18–25 años","Masculino","Manta ","Menos de 1 años","1","Regular","Rara vez","Importante","Inventario de medicamentos","Neutral","Neutral","Cupos insuficientes","Mejora en la distribución de los cupos ","Mejora en la distribución de los cupos ","Ninguno "
"2026-09-19 14:57:55.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El empalme","No aplica","2","Regular","Algunas veces","Importante","Inventario de medicamentos","Útil","Totalmente de acuerdo","Que no hay tanto personal","Más personal que puedan guiar o indicar","Mayor movilidad, mejor organización ","Umm no, no tengo sugerencia la verdad"
"2026-09-19 14:59:45.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Quito","No aplica","No aplica","Muy buena","Siempre","Muy importante","Comunicación con los dueños de mascotas","Útil","Totalmente de acuerdo","Falta de interes onfatiga del auxiliar ","Velocidad","Automatización ","No"
"2026-09-19 15:03:58.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","26–35 años","Femenino","Ambato ","No aplica","2","Regular","Algunas veces","Muy importante","Historial clínico","Muy útil","Totalmente en desacuerdo","La atención, a veces agendan a otros en el mismo horario ","Organización en el agendamiento de citas","Organización, historial clínico de mascotas en un sistema","Ninguno"
"2026-09-19 15:04:52.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","Velasco Ibarra ","No aplica","1","Regular","Rara vez","Neutral","Comunicación con los dueños de mascotas","Neutral","Neutral","Fatiga por compasión: Enfrentar casos de eutanasia, sufrimiento animal y el desgaste de dar malas noticias de forma constante.","Recordatorios y seguimiento automatizado: Envíos automáticos por WhatsApp, SMS o correo para citas, desparasitaciones, vacunas y controles posoperatorios.","Automatización de informes y altas médicas: Genera en segundos resúmenes comprensibles para el tutor sobre el estado de la mascota, cuidados posoperatorios y pautas de medicación a partir de las notas del expediente.","Sistema de Gestión para Clínicas Veterinarias con Inteligencia Artificial (SGCV-IA) tenga éxito en el mercado real y no se perciba solo como ""tecnología vistosa"", es crucial diseñar la plataforma pensando en las barreras operativas y de adopción que enfrenta el sector."
"2026-09-19 15:07:10.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","El Empalme ","Menos de 1 años","3 o más","Regular","Frecuentemente","Importante","Comunicación con los dueños de mascotas","Muy útil","De acuerdo","Falta de medicamentos y comunicación  ","Mas ambiente laboral ","Mejorar la clínica ","No"
"2026-09-19 15:12:18.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","36–45 años","Femenino","El Empalme ","De 2 a 5 años","1","Regular","Rara vez","Neutral","Historial clínico","Muy útil","Totalmente de acuerdo","En ocasiones el valor elevado de la consulta ","El acceso más económico ","En lo personal la IA si ayuda para tener una organización y consulta a los pacientes para ir despejando dudas","Deben de implementar, ya que ayuda para despejar dudas a los pacientes"
"2026-09-19 15:12:59.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","Cantón El empalme ","No aplica","3 o más","Buena","Rara vez","Importante","Gestión de citas","Útil","Neutral","El principal problema es la falta de organización en las citas el historial de las mascotas y atención a los clientes. medicamentos y recordatorios para vacunas y consultas","El principal problema es la falta de organización en las citas, historiales de las  Me gustaría que tuviera agenda de citas, registro de mascotas e historiales médicos, control de medicamentos y recordatorios para vacunas y consultas","Ayudaría a ahorrar tiempo para organizar mejor la información y mejorar la atención a los cliente ","Que sea fácil de usar, rápido y seguro, y que ayude a organizar mejor la clínica."
"2026-09-19 15:27:09.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Guayaquil ","No aplica","3 o más","Buena","Rara vez","Importante","Gestión de citas","Neutral","De acuerdo","falta de integración y automatización en el historial clínico, inventario y agendamiento de citas","Automatización de recordatorios de citas, inventario en tiempo real e historial médico en la nube.","Optimización del tiempo, diagnósticos más rápidos y reducción de errores administrativos y clínicos","Que sea una plataforma intuitiva, rápida y accesible desde dispositivos móviles"
"2026-09-19 15:28:30.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Guayas ","De 2 a 5 años","3 o más","Muy buena","Nunca","Muy importante","Inventario de medicamentos","Muy útil","Totalmente de acuerdo","Ningún problema ","Si quieres un sistema que realmente mejore la gestión y la atención, tiene que atacar los 3 dolores de toda veterinaria: perder tiempo, perder información y perder clientes.  Aquí tienes las funciones que más valor aportan, organizadas por prioridad:  *1. Gestión de Pacientes y Expediente Clínico (Lo más importante)* - Ficha completa por mascota: datos, foto, raza, alergias, peso/historial de peso. - Historial clínico con cronología: vacunas, desparasitaciones, cirugías, enfermedades previas. - Plantillas rápidas para consulta, para no escribir todo desde cero. - Recetas y certificados imprimibles con logo de la clínica. - Carga de archivos: radiografías, exámenes de laboratorio, fotos de evolución.  *2. Agenda y Atención al Cliente* - Agenda por veterinario y por sala, con recordatorio automático por WhatsApp. - Sala de espera virtual: ver quién está esperando, en consulta, por pagar. - Recordatorios automáticos: vacunas que vencen, desparasitación, citas de control. Esto solo ya retiene clientes. - Check-in rápido con QR o por nombre.  *3. Inventario y Punto de Venta* - Control de stock de medicinas, alimentos, accesorios con alerta de stock mínimo y fecha de caducidad. - Venta en mostrador integrada con la consulta (que lo que usas en consulta se descuente solo). - Código de barras y control de lotes.  *4. Finanzas y Administración* - Caja diaria, cuentas por cobrar/pagar. - Historial de deuda del cliente. - Reportes: servicios más rentables, veterinario con más consultas, ingresos por día/mes. - Facturación electrónica para Ecuador.  *5. Comunicación y Fidelización* - Integración con WhatsApp: enviar recordatorios, resultados de exámenes, ""Feliz cumpleaños a Firulais"". - Programa de clientes frecuentes o planes de salud mensuales. - Calificación post-consulta para saber cómo te fue.  *6. Funciones modernas que marcan la diferencia* - Portal para el dueño: que pueda ver desde su celular las vacunas y próximas citas de su mascota. - App móvil para el veterinario para atender emergencias fuera. - Sistema multi-sede si piensas crecer.  Si me dices en qué falla hoy tu clínica, te digo por dónde empezar. ¿Tu problema principal es el desorden de fichas, que la gente no regresa, que se pierde inventario o que se hace lento cobrar y agendar?  ¿Para qué tipo de clínica es? Pequeña de barrio, 24h con hospitalización, o más enfocada en estética y pet shop?","Un sistema normal te ordena. Un sistema con IA te hace ganar dinero y tiempo mientras duermes.  Estos son los beneficios reales que más impacto tienen:  *1. En la consulta: diagnósticos más rápidos y seguros* - IA que analiza síntomas + historial + raza + edad y sugiere posibles diagnósticos diferenciales. No reemplaza al veterinario, pero evita que se escape algo. - Lectura automática de radiografías / exámenes de sangre: te marca anomalías en segundos. - Transcripción de la consulta: hablas con el dueño, la IA escribe la ficha clínica sola.  *2. En la atención: 0 clientes perdidos* - *Triage por WhatsApp 24/7:* Un bot con IA responde ""mi perro vomitó 3 veces, qué hago?"", clasifica si es emergencia y te agenda de una vez. - Recordatorios inteligentes: No solo ""le toca vacuna"", sino ""Hola Ana, a Max le toca la antirrábica en 3 días. ¿Te agendo el martes a las 4pm que es cuando siempre vienes?"" - Detección de clientes que no regresan: La IA te avisa ""12 clientes no vienen hace 6 meses"" y les envía una promo automática.  *3. En la administración: menos fugas de plata* - Predicción de inventario: ""Según las últimas 3 temporadas de lluvia, en 2 semanas se te acabará el antipulgas, compra ahora"". - Detección de errores de cobro y de precios mal puestos. - Reporte automático: ""Esta semana tu servicio más rentable fue profilaxis, y el martes es tu día más flojo, lanza una promo ahí"".  *4. En el crecimiento de la clínica* - La IA aprende qué tratamientos acepta cada dueño y te ayuda a explicar mejor el plan. - Análisis de reseñas y satisfacción para mejorar la atención. - Planes de salud personalizados según raza y edad: ""Todos los Golden de 7+ años necesitan este chequeo"".  En resumen: pasas de apagar incendios a prevenirlos. El veterinario se enfoca en curar, no en llenar papeles, y el dueño siente que su mascota es recordada y cuidada, no solo un número.  ¿Estás pensando en implementar uno o es para un proyecto / tesis? Si me dices el tamaño de tu clínica te armo el top 3 de beneficios por donde empezar para que la inversión se pague rápido.","Sí, y es lo que separa a los sistemas que se usan de los que se abandonan al mes. Si vas a diseñar un SGCV-IA, diseña para la realidad de una veterinaria, no para una tesis.  Aquí van mis 5 sugerencias críticas:  *1. Que funcione sin internet y en 2 clics.* En plena consulta no hay tiempo. La ficha debe abrirse en <3 segundos, funcionar offline y sincronizar después. Si el veterinario tiene que dar 7 clics para registrar una vacuna, no lo va a usar. Diseño móvil primero, no solo escritorio.  *2. IA que ayude, no que estorbe.* El error más común es poner una IA que quiere diagnosticar. Lo que más valora el veterinario es: - Que transcriba voz a ficha clínica automáticamente - Que sugiera, no imponga: ""3 diagnósticos diferenciales posibles según síntomas + historial"" - Que nunca tome una decisión final sola. El veterinario siempre confirma.  *3. Datos limpios desde el día 1.* Define bien: razas estandarizadas, vacunas por protocolo, unidades de peso. Si cada uno escribe ""perro mestizo"", ""mestizo"", ""criollo"", la IA no aprende nada. Haz listas desplegables, no campos de texto libre donde no es necesario.  *4. Privacidad y confianza del dueño.* Vas a manejar datos sensibles. El sistema debe tener: - Consentimiento del dueño para usar datos de su mascota - Roles claros: recepcionista no ve finanzas, asistente no borra historial - Explicabilidad: si la IA sugiere algo, debe mostrar por qué lo sugiere.  *5. Empieza pequeño y modular.* No intentes hacer todo. El MVP ganador es: Módulo 1: Agenda + Historial + Recordatorio por WhatsApp Módulo 2: Inventario + Ventas Módulo 3: IA de triage y predicción  Si haces esos 3 bien, ya le ahorras 15 horas a la semana a una clínica en El Empalme.  *Comentario final:* El mejor sistema no es el más inteligente, es el que el equipo _sí quiere usar_. Involucra a una recepcionista y a un veterinario en el diseño desde el día 1, míralos trabajar 2 horas. Ahí están todas las respuestas.  ¿Es para tu proyecto? Si me dices si es para una clínica real o para presentación académica, te armo la arquitectura técnica recomendada en un esquema simple."
"2026-09-19 15:28:59.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","26–35 años","Masculino","Pichincha ","Menos de 1 años","No aplica","Regular","Algunas veces","Importante","Historial clínico","Neutral","En desacuerdo","El historial de pacientes ","Agenda citas ","Varías ","No"
"2026-09-19 15:30:44.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","26–35 años","Masculino","Guayaquil","Menos de 1 años","1","Regular","Algunas veces","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Totalmente de acuerdo","Problemas tecnicos","Datos del animal","Muchos empezando con la organizacion","Modelo de la rsza del animal"
"2026-09-19 15:32:00.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El Empalme","No aplica","No aplica","Muy buena","Rara vez","Importante","Historial clínico","Muy útil","Totalmente de acuerdo","Ninguna ","Ninguna ","Más orden ","No "
"2026-09-19 15:32:03.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","Quito","Menos de 1 años","3 o más","Regular","Algunas veces","Neutral","Comunicación con los dueños de mascotas","Útil","Totalmente de acuerdo","Servicio al cliente ","Que sea 24/7","Ser más amigable para todos ","No"
"2026-09-19 15:36:07.000000",0,"Sí, acepto participar.","Médico veterinario(a)","18–25 años","Femenino","Quito","De 2 a 5 años","3 o más","Buena","Rara vez","Importante","Historial clínico","Muy útil","Totalmente de acuerdo","El historial clínico que se maneja y su respaldo ","Que sea sencillo, es decir, directo a lo que uno como usuario necesita sin tantas trabas ","Un sistema de atención más fluido ","Ninguno "
"2026-09-19 15:36:14.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Masculino","Quito","De 2 a 5 años","3 o más","Regular","Rara vez","Neutral","Inventario de medicamentos","Poco útil","Neutral","Medicamentos","Realizar inventario ","En gran medida ","La ética al momento de confiar la vida de los animales a una IA"
"2026-09-19 15:37:43.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","46–55 años","Masculino","Guayaquil el empalme","De 2 a 5 años","3 o más","Muy buena","Frecuentemente","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Totalmente de acuerdo","La atención al usuario","Ser excelente en su atención al cliente","Es el seguro y capaz","Sugiero que sean responsables en los animales y medicamentos para ellos"
"2026-09-19 15:40:17.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El empalme ","No aplica","1","Regular","Algunas veces","Importante","Comunicación con los dueños de mascotas","Útil","Neutral","Falta de comunicación con el dueño ","Responsabilidad y buena comunicación ","No estoy segura ya que desconozco del tema ","Ninguna "
"2026-09-19 15:47:01.000000",0,"Sí, acepto participar.","Médico veterinario(a)","18–25 años","Femenino","Quito ","De 2 a 5 años","2","Regular","Algunas veces","Muy importante","Historial clínico","Muy útil","Neutral","Falta de comunicación","Mejor relación de profesional, cliente ","Mejor productividad ","No "
